IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.233.32,4,4,0.00,161.49,0.00
104.19.202.43,4,4,0.00,161.52,0.00
104.18.166.219,4,4,0.00,161.99,0.00
172.64.66.31,4,4,0.00,163.04,0.00
172.65.221.249,4,4,0.00,163.45,0.00
104.17.213.80,4,4,0.00,163.47,0.00
104.19.164.9,4,4,0.00,163.49,0.00
172.65.231.55,4,4,0.00,163.75,0.00
172.64.46.168,4,4,0.00,163.76,0.00
172.64.33.123,4,4,0.00,163.81,0.00
172.65.199.16,4,4,0.00,163.83,0.00
172.64.37.85,4,4,0.00,163.99,0.00
162.159.24.39,4,4,0.00,164.57,0.00
172.64.42.94,4,4,0.00,164.71,0.00
104.19.7.129,4,4,0.00,164.75,0.00
162.159.202.231,4,4,0.00,164.79,0.00
172.64.35.169,4,4,0.00,164.98,0.00
162.159.4.42,4,4,0.00,165.01,0.00
172.65.230.233,4,4,0.00,165.24,0.00
