IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.34.112,4,4,0.00,154.63,0.00
104.16.176.222,4,4,0.00,154.80,0.00
104.19.127.12,4,4,0.00,155.27,0.00
104.19.78.172,4,4,0.00,156.22,0.00
104.19.105.23,4,4,0.00,157.79,0.00
104.16.205.56,4,4,0.00,158.19,0.00
104.19.195.32,4,4,0.00,158.27,0.00
104.18.45.16,4,4,0.00,158.36,0.00
104.18.225.88,4,4,0.00,158.78,0.00
104.18.213.88,4,4,0.00,158.83,0.00
104.18.52.130,4,4,0.00,159.10,0.00
104.17.97.241,4,4,0.00,159.17,0.00
104.19.191.177,4,4,0.00,159.30,0.00
104.18.208.253,4,4,0.00,159.31,0.00
104.17.85.253,4,4,0.00,159.34,0.00
104.19.237.81,4,4,0.00,159.65,0.00
104.18.141.136,4,4,0.00,159.93,0.00
104.19.113.70,4,4,0.00,159.95,0.00
104.17.40.39,4,4,0.00,160.01,0.00
