IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.217,4,4,0.00,100.40,0.00
104.18.11.184,4,4,0.00,163.20,0.00
104.17.137.98,4,4,0.00,163.75,0.00
162.159.45.10,4,4,0.00,164.22,0.00
104.19.149.13,4,4,0.00,164.24,0.00
162.159.27.197,4,4,0.00,164.49,0.00
104.19.140.91,4,4,0.00,164.49,0.00
104.18.181.219,4,4,0.00,164.74,0.00
104.18.41.98,4,4,0.00,164.95,0.00
104.19.247.244,4,4,0.00,165.20,0.00
104.17.110.95,4,4,0.00,165.21,0.00
104.18.238.181,4,4,0.00,165.26,0.00
162.159.249.248,4,4,0.00,165.37,0.00
104.19.123.149,4,4,0.00,165.45,0.00
104.17.251.220,4,4,0.00,165.48,0.00
104.18.125.107,4,4,0.00,165.49,0.00
172.66.45.29,4,4,0.00,165.64,0.00
104.19.83.253,4,4,0.00,165.70,0.00
104.17.140.174,4,4,0.00,165.70,0.00
