IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.129,4,4,0.00,67.78,0.00
104.17.145.37,4,4,0.00,154.48,0.00
104.17.211.33,4,4,0.00,155.76,0.00
104.16.231.128,4,4,0.00,156.21,0.00
104.17.21.4,4,4,0.00,156.46,0.00
104.18.62.65,4,4,0.00,156.46,0.00
104.16.51.230,4,4,0.00,156.84,0.00
104.19.116.123,4,4,0.00,156.97,0.00
104.18.39.131,4,4,0.00,156.99,0.00
104.18.6.192,4,4,0.00,156.99,0.00
104.18.186.46,4,4,0.00,157.23,0.00
172.64.158.143,4,4,0.00,157.39,0.00
104.18.254.173,4,4,0.00,157.48,0.00
104.17.30.162,4,4,0.00,157.50,0.00
104.19.188.13,4,4,0.00,157.71,0.00
104.19.199.254,4,4,0.00,157.74,0.00
104.19.107.143,4,4,0.00,157.75,0.00
104.16.137.109,4,4,0.00,157.87,0.00
108.162.192.213,4,4,0.00,157.97,0.00
