IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.79,4,4,0.00,70.71,0.00
104.19.116.194,4,4,0.00,158.25,0.00
104.19.42.131,4,4,0.00,159.00,0.00
141.101.120.79,4,4,0.00,159.67,0.00
141.101.123.113,4,4,0.00,159.91,0.00
104.19.58.126,4,4,0.00,159.99,0.00
104.19.31.153,4,4,0.00,160.48,0.00
104.19.29.100,4,4,0.00,160.49,0.00
104.19.76.40,4,4,0.00,161.29,0.00
104.19.107.196,4,4,0.00,161.47,0.00
104.19.122.3,4,4,0.00,161.49,0.00
104.19.32.71,4,4,0.00,161.51,0.00
104.19.35.59,4,4,0.00,161.72,0.00
172.64.235.173,4,4,0.00,161.80,0.00
104.19.86.65,4,4,0.00,162.24,0.00
104.19.105.21,4,4,0.00,162.25,0.00
104.19.14.218,4,4,0.00,162.46,0.00
104.19.38.1,4,4,0.00,162.74,0.00
104.19.51.135,4,4,0.00,162.97,0.00
