IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.90,4,4,0.00,68.62,0.00
104.17.13.100,4,4,0.00,154.49,0.00
104.17.23.0,4,4,0.00,154.71,0.00
104.17.59.20,4,4,0.00,155.49,0.00
104.17.57.101,4,4,0.00,156.24,0.00
104.18.225.5,4,4,0.00,156.25,0.00
104.19.4.212,4,4,0.00,156.45,0.00
104.18.86.159,4,4,0.00,156.72,0.00
104.17.103.226,4,4,0.00,156.73,0.00
104.19.38.163,4,4,0.00,156.98,0.00
104.16.41.40,4,4,0.00,157.04,0.00
104.16.168.6,4,4,0.00,157.19,0.00
104.16.196.211,4,4,0.00,157.21,0.00
104.17.203.45,4,4,0.00,157.21,0.00
104.17.4.46,4,4,0.00,157.22,0.00
104.19.23.111,4,4,0.00,157.24,0.00
172.64.79.86,4,4,0.00,157.30,0.00
104.16.98.91,4,4,0.00,157.31,0.00
104.18.103.44,4,4,0.00,157.45,0.00
