IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.13.69,4,4,0.00,158.30,0.00
173.245.49.216,4,4,0.00,159.20,0.00
104.19.1.102,4,4,0.00,160.82,0.00
104.19.49.229,4,4,0.00,161.86,0.00
104.18.207.146,4,4,0.00,161.95,0.00
104.19.95.179,4,4,0.00,162.09,0.00
104.19.36.4,4,4,0.00,162.36,0.00
104.18.254.124,4,4,0.00,162.88,0.00
104.19.31.51,4,4,0.00,163.39,0.00
104.19.7.84,4,4,0.00,163.72,0.00
104.16.21.101,4,4,0.00,164.13,0.00
104.19.8.194,4,4,0.00,164.23,0.00
104.19.120.82,4,4,0.00,164.28,0.00
104.19.61.88,4,4,0.00,164.36,0.00
104.19.48.5,4,4,0.00,164.53,0.00
104.19.115.145,4,4,0.00,164.57,0.00
104.19.40.137,4,4,0.00,164.61,0.00
104.19.72.111,4,4,0.00,164.64,0.00
104.18.163.23,4,4,0.00,165.03,0.00
