IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.18,4,4,0.00,76.10,0.00
104.19.3.197,4,4,0.00,160.50,0.00
173.245.49.146,4,4,0.00,160.54,0.00
104.18.216.47,4,4,0.00,161.45,0.00
104.19.91.192,4,4,0.00,163.47,0.00
104.18.167.86,4,4,0.00,164.49,0.00
104.18.56.86,4,4,0.00,165.00,0.00
162.159.7.149,4,4,0.00,165.24,0.00
104.18.222.244,4,4,0.00,165.48,0.00
104.16.112.81,4,4,0.00,165.94,0.00
104.19.129.102,4,4,0.00,166.24,0.00
162.159.243.228,4,4,0.00,166.49,0.00
104.19.243.252,4,4,0.00,166.50,0.00
198.41.194.194,4,4,0.00,166.61,0.00
104.16.113.191,4,4,0.00,166.63,0.00
104.18.98.136,4,4,0.00,167.00,0.00
104.18.116.13,4,4,0.00,167.25,0.00
104.16.121.29,4,4,0.00,167.46,0.00
104.19.241.128,4,4,0.00,167.49,0.00
