IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.46,4,4,0.00,63.62,0.00
198.41.211.7,4,4,0.00,101.19,0.00
104.16.56.74,4,4,0.00,154.33,0.00
104.18.160.131,4,4,0.00,154.51,0.00
104.16.75.208,4,4,0.00,155.11,0.00
104.16.192.229,4,4,0.00,155.25,0.00
104.17.176.243,4,4,0.00,155.49,0.00
104.18.181.247,4,4,0.00,155.99,0.00
104.16.176.181,4,4,0.00,156.49,0.00
172.64.66.250,4,4,0.00,156.55,0.00
104.17.34.227,4,4,0.00,156.73,0.00
172.64.98.222,4,4,0.00,156.86,0.00
104.16.2.205,4,4,0.00,156.90,0.00
104.16.189.66,4,4,0.00,157.25,0.00
104.16.11.221,4,4,0.00,157.32,0.00
104.18.92.222,4,4,0.00,157.46,0.00
104.19.25.91,4,4,0.00,157.47,0.00
104.19.149.178,4,4,0.00,157.48,0.00
104.16.249.206,4,4,0.00,157.49,0.00
