IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.218.223,4,2,0.50,154.40,0.00
104.17.191.10,4,2,0.50,156.66,0.00
104.16.161.39,4,2,0.50,163.63,0.00
172.65.223.14,4,2,0.50,165.63,0.00
172.67.93.61,4,2,0.50,191.53,0.00
172.65.161.244,4,2,0.50,219.63,0.00
104.17.205.247,4,1,0.75,151.61,0.00
104.17.111.64,4,1,0.75,152.14,0.00
104.18.69.193,4,1,0.75,153.06,0.00
104.19.178.90,4,1,0.75,153.11,0.00
104.16.2.247,4,1,0.75,153.45,0.00
104.19.47.35,4,1,0.75,154.47,0.00
104.17.201.97,4,1,0.75,154.63,0.00
104.19.91.211,4,1,0.75,155.01,0.00
104.17.65.41,4,1,0.75,155.38,0.00
104.18.64.21,4,1,0.75,155.38,0.00
162.159.13.152,4,1,0.75,155.54,0.00
104.16.221.38,4,1,0.75,155.60,0.00
172.64.49.95,4,1,0.75,155.79,0.00
