IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.2,4,4,0.00,69.82,0.00
172.65.239.201,4,4,0.00,150.98,0.00
104.18.217.102,4,4,0.00,152.80,0.00
104.18.232.230,4,4,0.00,154.24,0.00
162.159.10.227,4,4,0.00,154.81,0.00
198.41.218.30,4,4,0.00,155.36,0.00
172.64.52.47,4,4,0.00,156.16,0.00
104.17.107.6,4,4,0.00,156.48,0.00
104.16.175.181,4,4,0.00,156.49,0.00
104.16.61.160,4,4,0.00,156.89,0.00
104.18.108.52,4,4,0.00,156.97,0.00
104.18.177.211,4,4,0.00,156.97,0.00
104.18.135.221,4,4,0.00,156.99,0.00
104.18.186.27,4,4,0.00,157.00,0.00
104.17.178.100,4,4,0.00,157.23,0.00
172.64.50.28,4,4,0.00,157.26,0.00
172.65.217.111,4,4,0.00,157.45,0.00
104.16.96.186,4,4,0.00,157.46,0.00
104.17.171.134,4,4,0.00,157.47,0.00
