IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.233,4,4,0.00,68.41,0.00
104.19.107.92,4,4,0.00,158.25,0.00
104.19.74.64,4,4,0.00,160.21,0.00
104.19.1.212,4,4,0.00,160.47,0.00
104.19.84.244,4,4,0.00,160.51,0.00
104.19.62.99,4,4,0.00,161.23,0.00
104.16.243.20,4,4,0.00,161.50,0.00
104.19.16.217,4,4,0.00,161.50,0.00
104.19.99.30,4,4,0.00,161.72,0.00
104.19.72.215,4,4,0.00,161.74,0.00
104.19.42.233,4,4,0.00,162.27,0.00
104.19.11.182,4,4,0.00,162.75,0.00
104.17.56.196,4,4,0.00,162.96,0.00
104.16.223.57,4,4,0.00,162.98,0.00
104.19.28.93,4,4,0.00,162.99,0.00
104.19.121.172,4,4,0.00,163.27,0.00
104.19.110.106,4,4,0.00,163.29,0.00
104.19.100.115,4,4,0.00,163.50,0.00
162.159.207.232,4,4,0.00,163.78,0.00
