IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.148,4,4,0.00,81.32,0.00
104.19.110.108,4,4,0.00,159.39,0.00
104.19.101.107,4,4,0.00,161.82,0.00
104.19.70.214,4,4,0.00,162.84,0.00
104.19.109.180,4,4,0.00,162.89,0.00
104.19.113.202,4,4,0.00,163.18,0.00
104.19.47.15,4,4,0.00,163.38,0.00
104.19.62.137,4,4,0.00,163.43,0.00
104.19.94.171,4,4,0.00,164.12,0.00
104.19.93.185,4,4,0.00,164.24,0.00
104.19.46.67,4,4,0.00,164.31,0.00
104.19.87.145,4,4,0.00,164.46,0.00
104.19.254.140,4,4,0.00,164.65,0.00
104.19.90.30,4,4,0.00,164.83,0.00
104.19.11.58,4,4,0.00,165.01,0.00
104.19.122.90,4,4,0.00,165.29,0.00
104.19.123.248,4,4,0.00,165.60,0.00
104.19.4.55,4,4,0.00,166.01,0.00
104.19.2.158,4,4,0.00,166.09,0.00
