IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.183,4,4,0.00,61.93,0.00
162.159.1.149,4,4,0.00,152.59,0.00
104.16.166.80,4,4,0.00,152.94,0.00
104.18.173.40,4,4,0.00,155.22,0.00
104.18.209.230,4,4,0.00,155.25,0.00
104.18.88.225,4,4,0.00,155.52,0.00
104.16.217.171,4,4,0.00,155.75,0.00
172.65.225.198,4,4,0.00,155.96,0.00
104.19.9.74,4,4,0.00,156.01,0.00
104.17.26.11,4,4,0.00,156.21,0.00
104.17.199.164,4,4,0.00,156.23,0.00
104.19.1.239,4,4,0.00,156.47,0.00
104.17.107.75,4,4,0.00,156.49,0.00
104.17.247.128,4,4,0.00,156.49,0.00
172.65.192.0,4,4,0.00,156.74,0.00
104.16.57.148,4,4,0.00,156.82,0.00
104.19.179.240,4,4,0.00,156.96,0.00
104.18.75.10,4,4,0.00,156.99,0.00
104.18.50.222,4,4,0.00,157.22,0.00
