IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.109,4,4,0.00,74.98,0.00
162.159.42.84,4,4,0.00,127.60,0.00
162.159.43.21,4,4,0.00,130.12,0.00
162.159.35.104,4,4,0.00,135.04,0.00
162.159.34.38,4,4,0.00,137.13,0.00
198.41.211.102,4,4,0.00,137.22,0.00
104.16.63.67,4,4,0.00,157.24,0.00
104.19.78.57,4,4,0.00,158.17,0.00
104.17.15.168,4,4,0.00,158.49,0.00
104.19.151.181,4,4,0.00,158.73,0.00
104.17.121.0,4,4,0.00,159.00,0.00
104.19.28.39,4,4,0.00,159.01,0.00
104.19.64.64,4,4,0.00,159.23,0.00
104.18.223.54,4,4,0.00,159.47,0.00
104.17.165.112,4,4,0.00,159.48,0.00
104.19.86.127,4,4,0.00,159.53,0.00
162.159.206.30,4,4,0.00,159.93,0.00
104.18.147.24,4,4,0.00,159.99,0.00
172.64.230.200,4,4,0.00,160.21,0.00
