IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.22,4,4,0.00,131.13,0.00
104.19.53.80,4,4,0.00,156.23,0.00
172.65.235.147,4,4,0.00,157.00,0.00
104.19.0.43,4,4,0.00,157.26,0.00
104.19.69.221,4,4,0.00,157.48,0.00
104.17.236.43,4,4,0.00,157.72,0.00
104.19.58.201,4,4,0.00,158.25,0.00
104.17.163.174,4,4,0.00,158.46,0.00
104.19.70.144,4,4,0.00,158.74,0.00
104.19.113.150,4,4,0.00,158.99,0.00
172.65.250.246,4,4,0.00,159.00,0.00
104.17.237.35,4,4,0.00,159.00,0.00
172.64.91.94,4,4,0.00,159.01,0.00
104.19.11.26,4,4,0.00,159.72,0.00
104.16.221.134,4,4,0.00,159.97,0.00
104.19.29.213,4,4,0.00,159.98,0.00
104.17.122.243,4,4,0.00,159.99,0.00
104.19.65.166,4,4,0.00,160.01,0.00
104.16.85.246,4,4,0.00,160.05,0.00
