IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.45,4,4,0.00,75.45,0.00
198.41.211.235,4,4,0.00,127.84,0.00
172.65.199.7,4,4,0.00,154.99,0.00
104.19.78.215,4,4,0.00,155.22,0.00
104.19.55.2,4,4,0.00,156.97,0.00
104.17.84.79,4,4,0.00,157.23,0.00
104.17.19.204,4,4,0.00,157.24,0.00
104.17.232.120,4,4,0.00,157.25,0.00
162.159.51.222,4,4,0.00,157.69,0.00
104.16.252.105,4,4,0.00,157.95,0.00
172.65.197.200,4,4,0.00,158.51,0.00
172.65.198.109,4,4,0.00,158.72,0.00
104.19.100.190,4,4,0.00,158.73,0.00
104.17.218.48,4,4,0.00,159.00,0.00
104.16.250.82,4,4,0.00,159.22,0.00
104.17.99.164,4,4,0.00,159.24,0.00
104.16.138.3,4,4,0.00,159.35,0.00
104.17.186.246,4,4,0.00,159.48,0.00
104.19.236.229,4,4,0.00,159.49,0.00
