IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.250,4,4,0.00,108.93,0.00
104.19.87.71,4,4,0.00,154.71,0.00
104.19.103.139,4,4,0.00,155.49,0.00
104.16.250.186,4,4,0.00,155.99,0.00
104.18.110.44,4,4,0.00,155.99,0.00
104.19.179.66,4,4,0.00,156.22,0.00
108.162.198.111,4,4,0.00,156.29,0.00
104.19.221.6,4,4,0.00,156.97,0.00
104.18.43.21,4,4,0.00,156.99,0.00
104.16.175.49,4,4,0.00,157.02,0.00
104.19.99.154,4,4,0.00,157.06,0.00
172.64.92.207,4,4,0.00,157.06,0.00
104.19.170.202,4,4,0.00,157.21,0.00
104.19.76.111,4,4,0.00,157.23,0.00
104.17.223.133,4,4,0.00,157.49,0.00
104.16.72.49,4,4,0.00,157.56,0.00
172.64.38.164,4,4,0.00,157.62,0.00
162.159.56.219,4,4,0.00,157.90,0.00
104.17.28.93,4,4,0.00,157.97,0.00
