IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.212.2,4,4,0.00,152.66,0.00
104.16.15.82,4,4,0.00,154.46,0.00
104.16.73.106,4,4,0.00,155.03,0.00
104.17.179.222,4,4,0.00,155.26,0.00
104.19.169.83,4,4,0.00,155.29,0.00
104.18.103.54,4,4,0.00,155.45,0.00
104.18.152.58,4,4,0.00,156.54,0.00
104.18.31.155,4,4,0.00,156.93,0.00
104.17.253.152,4,4,0.00,157.06,0.00
104.16.59.244,4,4,0.00,157.49,0.00
104.18.98.61,4,4,0.00,157.90,0.00
104.18.129.198,4,4,0.00,158.06,0.00
104.18.140.216,4,4,0.00,158.33,0.00
172.65.243.170,4,4,0.00,158.44,0.00
104.18.53.163,4,4,0.00,158.48,0.00
104.19.224.101,4,4,0.00,158.48,0.00
104.17.46.254,4,4,0.00,158.61,0.00
104.17.0.50,4,4,0.00,158.67,0.00
104.19.72.92,4,4,0.00,158.71,0.00
