IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.81.48,4,4,0.00,161.26,0.00
104.19.27.253,4,4,0.00,161.49,0.00
104.19.76.197,4,4,0.00,164.22,0.00
104.19.120.74,4,4,0.00,164.26,0.00
104.19.15.103,4,4,0.00,164.76,0.00
104.18.98.7,4,4,0.00,165.22,0.00
104.18.117.121,4,4,0.00,165.25,0.00
104.19.37.146,4,4,0.00,165.48,0.00
104.19.62.24,4,4,0.00,165.49,0.00
104.19.46.190,4,4,0.00,165.74,0.00
104.16.113.211,4,4,0.00,166.21,0.00
104.19.44.191,4,4,0.00,166.23,0.00
104.19.14.101,4,4,0.00,166.26,0.00
104.18.94.202,4,4,0.00,166.26,0.00
162.159.245.146,4,4,0.00,166.37,0.00
104.19.8.215,4,4,0.00,166.49,0.00
104.19.23.190,4,4,0.00,166.76,0.00
104.19.67.120,4,4,0.00,166.76,0.00
104.19.101.191,4,4,0.00,166.76,0.00
