IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.19,4,4,0.00,72.20,0.00
172.65.253.46,4,4,0.00,157.00,0.00
104.18.223.73,4,4,0.00,157.72,0.00
104.16.108.23,4,4,0.00,157.75,0.00
104.18.9.154,4,4,0.00,157.95,0.00
172.64.36.215,4,4,0.00,158.42,0.00
172.65.246.126,4,4,0.00,158.50,0.00
104.19.189.231,4,4,0.00,159.23,0.00
104.16.188.60,4,4,0.00,159.49,0.00
198.41.216.15,4,4,0.00,159.52,0.00
104.19.157.121,4,4,0.00,159.73,0.00
104.19.236.253,4,4,0.00,159.74,0.00
172.65.212.24,4,4,0.00,159.75,0.00
104.19.198.20,4,4,0.00,159.75,0.00
162.159.201.119,4,4,0.00,159.76,0.00
198.41.199.60,4,4,0.00,159.93,0.00
104.17.190.173,4,4,0.00,159.98,0.00
104.17.224.86,4,4,0.00,159.99,0.00
104.18.50.248,4,4,0.00,160.23,0.00
