IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.120,4,4,0.00,140.50,0.00
104.18.56.130,4,4,0.00,165.38,0.00
104.18.21.250,4,4,0.00,166.48,0.00
162.159.251.43,4,4,0.00,167.54,0.00
162.159.207.28,4,4,0.00,168.03,0.00
104.17.248.162,4,4,0.00,169.23,0.00
104.16.125.226,4,4,0.00,169.79,0.00
141.101.122.69,4,4,0.00,169.88,0.00
173.245.49.219,4,4,0.00,171.62,0.00
162.159.44.156,4,4,0.00,171.70,0.00
104.18.114.186,4,4,0.00,171.77,0.00
104.18.117.22,4,4,0.00,171.92,0.00
104.18.16.105,4,4,0.00,172.33,0.00
162.159.255.132,4,4,0.00,172.54,0.00
104.16.124.22,4,4,0.00,172.71,0.00
104.18.30.161,4,4,0.00,172.87,0.00
104.19.30.159,4,4,0.00,173.09,0.00
104.18.124.74,4,4,0.00,173.45,0.00
104.16.115.183,4,4,0.00,173.60,0.00
