IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.100.90,4,4,0.00,159.92,0.00
104.19.54.8,4,4,0.00,161.09,0.00
104.19.106.89,4,4,0.00,162.02,0.00
104.19.40.4,4,4,0.00,162.69,0.00
104.19.80.216,4,4,0.00,162.72,0.00
104.19.92.171,4,4,0.00,163.04,0.00
104.19.127.31,4,4,0.00,163.17,0.00
104.19.65.6,4,4,0.00,163.19,0.00
104.19.34.43,4,4,0.00,163.34,0.00
104.19.119.123,4,4,0.00,163.69,0.00
104.21.228.13,4,4,0.00,164.34,0.00
104.19.4.117,4,4,0.00,164.44,0.00
104.19.123.124,4,4,0.00,164.49,0.00
104.19.79.215,4,4,0.00,164.98,0.00
104.19.41.230,4,4,0.00,165.40,0.00
104.19.124.19,4,4,0.00,165.48,0.00
104.19.31.184,4,4,0.00,165.56,0.00
104.19.22.216,4,4,0.00,165.58,0.00
104.19.49.225,4,4,0.00,165.69,0.00
