IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.241.26,4,4,0.00,162.59,0.00
104.19.12.235,4,4,0.00,165.42,0.00
104.18.62.62,4,4,0.00,165.95,0.00
141.101.123.94,4,4,0.00,166.91,0.00
104.18.31.241,4,4,0.00,169.05,0.00
173.245.49.166,4,4,0.00,169.24,0.00
104.18.28.1,4,4,0.00,170.38,0.00
162.159.246.78,4,4,0.00,170.64,0.00
104.19.247.31,4,4,0.00,170.70,0.00
162.159.45.156,4,4,0.00,171.06,0.00
162.159.252.216,4,4,0.00,171.16,0.00
104.19.124.199,4,4,0.00,171.19,0.00
141.101.122.165,4,4,0.00,171.39,0.00
104.18.59.120,4,4,0.00,171.50,0.00
162.159.249.112,4,4,0.00,171.63,0.00
162.159.39.214,4,4,0.00,172.62,0.00
162.159.247.200,4,4,0.00,173.18,0.00
104.18.20.64,4,4,0.00,173.48,0.00
104.19.130.234,4,4,0.00,173.79,0.00
