IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.123.129,4,4,0.00,156.74,0.00
141.101.122.153,4,4,0.00,158.93,0.00
104.16.22.119,4,4,0.00,159.69,0.00
104.16.208.9,4,4,0.00,159.70,0.00
104.18.45.52,4,4,0.00,160.05,0.00
104.18.60.12,4,4,0.00,160.13,0.00
104.18.50.202,4,4,0.00,160.43,0.00
104.18.86.113,4,4,0.00,160.86,0.00
104.18.251.42,4,4,0.00,161.70,0.00
104.19.149.22,4,4,0.00,162.40,0.00
104.19.22.8,4,4,0.00,162.52,0.00
198.41.208.7,4,4,0.00,162.99,0.00
162.159.243.153,4,4,0.00,163.19,0.00
162.159.207.88,4,4,0.00,163.21,0.00
172.64.82.76,4,4,0.00,163.43,0.00
104.16.222.4,4,4,0.00,163.49,0.00
104.19.49.246,4,4,0.00,163.49,0.00
104.18.240.147,4,4,0.00,164.25,0.00
141.101.121.89,4,4,0.00,164.27,0.00
