IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.43,4,4,0.00,70.59,0.00
104.19.44.38,4,4,0.00,161.26,0.00
104.19.19.140,4,4,0.00,162.07,0.00
172.64.40.108,4,4,0.00,163.38,0.00
104.19.17.96,4,4,0.00,163.50,0.00
104.19.117.116,4,4,0.00,163.73,0.00
104.19.63.197,4,4,0.00,164.25,0.00
104.19.36.189,4,4,0.00,164.28,0.00
104.19.94.176,4,4,0.00,164.48,0.00
104.19.58.198,4,4,0.00,164.52,0.00
104.19.102.239,4,4,0.00,164.96,0.00
104.16.122.243,4,4,0.00,165.20,0.00
104.19.82.102,4,4,0.00,165.24,0.00
104.19.91.101,4,4,0.00,165.25,0.00
104.19.57.46,4,4,0.00,165.40,0.00
104.18.194.73,4,4,0.00,165.50,0.00
104.18.19.96,4,4,0.00,165.70,0.00
198.41.198.17,4,4,0.00,166.06,0.00
104.19.98.83,4,4,0.00,166.22,0.00
