IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.242,4,4,0.00,63.89,0.00
104.18.136.201,4,4,0.00,153.51,0.00
172.64.35.16,4,4,0.00,153.68,0.00
104.17.253.11,4,4,0.00,154.75,0.00
104.19.16.9,4,4,0.00,155.19,0.00
104.17.50.105,4,4,0.00,155.75,0.00
104.19.61.227,4,4,0.00,156.49,0.00
172.64.37.116,4,4,0.00,156.68,0.00
104.17.191.187,4,4,0.00,156.75,0.00
104.18.69.110,4,4,0.00,157.73,0.00
104.16.207.6,4,4,0.00,157.74,0.00
104.16.144.211,4,4,0.00,157.79,0.00
172.65.222.54,4,4,0.00,157.95,0.00
104.17.218.45,4,4,0.00,157.99,0.00
104.17.49.154,4,4,0.00,158.00,0.00
104.18.74.109,4,4,0.00,158.02,0.00
162.159.236.236,4,4,0.00,158.11,0.00
104.19.87.15,4,4,0.00,158.22,0.00
104.17.197.178,4,4,0.00,158.25,0.00
