IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.178,4,4,0.00,99.53,0.00
104.19.50.183,4,4,0.00,157.49,0.00
104.19.31.175,4,4,0.00,159.16,0.00
104.19.127.245,4,4,0.00,159.25,0.00
104.19.32.153,4,4,0.00,160.49,0.00
104.19.19.50,4,4,0.00,160.74,0.00
104.19.20.26,4,4,0.00,161.22,0.00
104.19.29.17,4,4,0.00,161.74,0.00
104.19.6.180,4,4,0.00,161.76,0.00
141.101.121.238,4,4,0.00,162.06,0.00
104.19.18.82,4,4,0.00,162.26,0.00
104.19.54.84,4,4,0.00,162.27,0.00
104.19.62.10,4,4,0.00,162.48,0.00
104.19.135.45,4,4,0.00,162.49,0.00
104.19.46.203,4,4,0.00,162.51,0.00
104.19.37.179,4,4,0.00,162.97,0.00
104.19.242.104,4,4,0.00,163.20,0.00
104.19.11.67,4,4,0.00,163.25,0.00
104.19.33.117,4,4,0.00,163.49,0.00
