IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.0.25,4,4,0.00,153.25,0.00
198.41.222.242,4,4,0.00,157.18,0.00
104.19.29.161,4,4,0.00,157.25,0.00
104.17.210.67,4,4,0.00,157.73,0.00
198.41.217.105,4,4,0.00,157.92,0.00
104.17.194.97,4,4,0.00,158.48,0.00
104.19.59.88,4,4,0.00,158.50,0.00
104.16.137.95,4,4,0.00,158.56,0.00
104.19.111.167,4,4,0.00,158.73,0.00
172.65.249.146,4,4,0.00,158.99,0.00
172.64.148.234,4,4,0.00,159.00,0.00
104.19.90.120,4,4,0.00,159.03,0.00
198.41.214.38,4,4,0.00,159.19,0.00
104.19.102.15,4,4,0.00,159.99,0.00
198.41.209.247,4,4,0.00,160.19,0.00
104.16.149.9,4,4,0.00,160.22,0.00
104.19.230.247,4,4,0.00,160.47,0.00
104.19.25.24,4,4,0.00,160.48,0.00
104.18.252.159,4,4,0.00,160.49,0.00
