IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.129,4,4,0.00,69.32,0.00
104.19.55.41,4,4,0.00,153.99,0.00
104.19.49.209,4,4,0.00,154.24,0.00
104.17.92.179,4,4,0.00,155.96,0.00
172.65.215.10,4,4,0.00,156.21,0.00
104.19.180.86,4,4,0.00,156.26,0.00
104.17.15.246,4,4,0.00,156.27,0.00
173.245.59.72,4,4,0.00,156.47,0.00
104.17.217.212,4,4,0.00,156.51,0.00
104.17.187.176,4,4,0.00,156.53,0.00
104.19.215.163,4,4,0.00,156.76,0.00
104.18.173.107,4,4,0.00,156.97,0.00
104.18.79.52,4,4,0.00,157.00,0.00
104.17.165.115,4,4,0.00,157.00,0.00
104.19.177.208,4,4,0.00,157.00,0.00
104.18.128.4,4,4,0.00,157.22,0.00
104.16.212.121,4,4,0.00,157.26,0.00
104.19.169.105,4,4,0.00,157.45,0.00
104.19.7.94,4,4,0.00,157.46,0.00
