IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.198,4,4,0.00,70.28,0.00
104.17.17.3,4,4,0.00,152.56,0.00
162.159.237.214,4,4,0.00,153.61,0.00
104.17.131.201,4,4,0.00,153.72,0.00
104.18.134.85,4,4,0.00,153.84,0.00
104.17.225.89,4,4,0.00,154.13,0.00
104.18.244.60,4,4,0.00,154.41,0.00
172.65.221.136,4,4,0.00,154.69,0.00
104.17.155.183,4,4,0.00,155.08,0.00
172.65.244.243,4,4,0.00,155.21,0.00
104.19.19.196,4,4,0.00,155.50,0.00
162.159.4.156,4,4,0.00,155.60,0.00
104.16.202.17,4,4,0.00,155.97,0.00
104.17.18.194,4,4,0.00,156.11,0.00
172.65.218.72,4,4,0.00,156.46,0.00
104.17.69.21,4,4,0.00,156.67,0.00
104.18.149.29,4,4,0.00,156.71,0.00
104.17.187.148,4,4,0.00,156.78,0.00
104.19.202.200,4,4,0.00,156.82,0.00
