IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.206.121,4,4,0.00,155.19,0.00
104.17.90.166,4,4,0.00,156.73,0.00
104.18.63.215,4,4,0.00,157.44,0.00
104.17.35.182,4,4,0.00,158.00,0.00
104.18.132.228,4,4,0.00,158.24,0.00
104.17.101.196,4,4,0.00,158.24,0.00
104.19.83.103,4,4,0.00,158.26,0.00
104.18.210.208,4,4,0.00,158.27,0.00
104.16.162.18,4,4,0.00,158.47,0.00
104.16.149.85,4,4,0.00,158.74,0.00
104.16.243.20,4,4,0.00,158.95,0.00
104.19.39.41,4,4,0.00,158.99,0.00
104.17.205.70,4,4,0.00,159.23,0.00
104.18.157.178,4,4,0.00,159.23,0.00
104.19.230.221,4,4,0.00,159.25,0.00
104.19.161.142,4,4,0.00,159.27,0.00
104.16.67.84,4,4,0.00,159.30,0.00
162.159.193.102,4,4,0.00,159.40,0.00
198.41.219.188,4,4,0.00,159.41,0.00
