IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.38.3,4,4,0.00,159.10,0.00
104.19.16.112,4,4,0.00,159.38,0.00
104.19.27.205,4,4,0.00,159.52,0.00
104.19.118.75,4,4,0.00,159.64,0.00
104.19.92.23,4,4,0.00,160.34,0.00
104.19.126.110,4,4,0.00,160.66,0.00
104.19.125.72,4,4,0.00,160.74,0.00
104.19.11.50,4,4,0.00,161.49,0.00
104.19.26.171,4,4,0.00,162.19,0.00
141.101.123.19,4,4,0.00,162.52,0.00
104.19.120.115,4,4,0.00,163.37,0.00
104.19.8.109,4,4,0.00,163.38,0.00
104.19.87.232,4,4,0.00,163.46,0.00
104.19.1.224,4,4,0.00,163.64,0.00
104.19.50.16,4,4,0.00,163.65,0.00
104.19.0.250,4,4,0.00,163.76,0.00
104.19.108.179,4,4,0.00,164.03,0.00
104.19.115.106,4,4,0.00,164.05,0.00
104.19.13.80,4,4,0.00,164.24,0.00
