IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.89,4,4,0.00,132.05,0.00
104.19.31.250,4,4,0.00,155.27,0.00
104.19.9.61,4,4,0.00,157.64,0.00
104.19.98.33,4,4,0.00,157.71,0.00
172.65.235.175,4,4,0.00,158.51,0.00
104.19.54.105,4,4,0.00,158.52,0.00
104.19.42.90,4,4,0.00,158.70,0.00
141.101.122.205,4,4,0.00,158.95,0.00
172.65.223.64,4,4,0.00,158.97,0.00
104.18.64.31,4,4,0.00,159.73,0.00
104.17.101.161,4,4,0.00,159.77,0.00
104.19.27.165,4,4,0.00,159.84,0.00
104.19.83.124,4,4,0.00,160.58,0.00
172.64.231.200,4,4,0.00,160.67,0.00
104.16.241.185,4,4,0.00,160.70,0.00
172.66.43.48,4,4,0.00,160.86,0.00
104.18.9.97,4,4,0.00,161.02,0.00
104.19.93.7,4,4,0.00,161.18,0.00
172.66.45.77,4,4,0.00,161.48,0.00
