IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.93,4,4,0.00,70.98,0.00
172.64.229.167,4,4,0.00,97.69,0.00
104.19.16.33,4,4,0.00,157.48,0.00
104.19.7.148,4,4,0.00,159.24,0.00
141.101.123.56,4,4,0.00,159.80,0.00
104.19.40.238,4,4,0.00,160.02,0.00
141.101.121.133,4,4,0.00,160.80,0.00
104.19.105.134,4,4,0.00,161.48,0.00
104.19.21.146,4,4,0.00,161.49,0.00
104.19.73.170,4,4,0.00,161.73,0.00
104.19.13.109,4,4,0.00,161.98,0.00
104.19.48.168,4,4,0.00,161.99,0.00
141.101.120.41,4,4,0.00,162.04,0.00
104.19.41.244,4,4,0.00,162.47,0.00
104.19.46.64,4,4,0.00,162.48,0.00
104.19.127.121,4,4,0.00,162.48,0.00
104.17.136.235,4,4,0.00,162.71,0.00
104.19.11.243,4,4,0.00,162.73,0.00
104.19.52.164,4,4,0.00,162.73,0.00
