IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.23,4,4,0.00,74.72,0.00
104.16.181.41,4,4,0.00,157.95,0.00
104.18.35.134,4,4,0.00,160.46,0.00
104.19.228.180,4,4,0.00,162.75,0.00
104.16.18.100,4,4,0.00,163.40,0.00
104.18.193.43,4,4,0.00,163.71,0.00
104.17.41.148,4,4,0.00,163.76,0.00
173.245.58.187,4,4,0.00,163.96,0.00
104.17.119.136,4,4,0.00,164.25,0.00
104.17.91.192,4,4,0.00,164.48,0.00
104.19.161.14,4,4,0.00,164.98,0.00
104.19.122.131,4,4,0.00,165.24,0.00
104.17.17.105,4,4,0.00,165.52,0.00
104.16.245.238,4,4,0.00,165.75,0.00
172.64.82.66,4,4,0.00,165.93,0.00
104.16.189.246,4,4,0.00,166.24,0.00
104.19.56.110,4,4,0.00,166.24,0.00
104.19.80.202,4,4,0.00,166.26,0.00
198.41.218.249,4,4,0.00,166.39,0.00
