IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.237,4,4,0.00,70.32,0.00
104.16.81.190,4,4,0.00,158.32,0.00
104.16.200.48,4,4,0.00,158.41,0.00
104.19.60.59,4,4,0.00,158.72,0.00
172.65.244.103,4,4,0.00,158.92,0.00
104.18.185.139,4,4,0.00,159.20,0.00
104.19.86.164,4,4,0.00,159.49,0.00
104.17.204.31,4,4,0.00,159.53,0.00
104.16.24.68,4,4,0.00,159.92,0.00
104.19.108.18,4,4,0.00,159.98,0.00
104.16.65.179,4,4,0.00,160.13,0.00
104.19.105.21,4,4,0.00,160.20,0.00
104.18.12.7,4,4,0.00,160.47,0.00
104.19.109.25,4,4,0.00,160.98,0.00
104.17.202.188,4,4,0.00,161.01,0.00
104.17.59.53,4,4,0.00,161.02,0.00
172.64.53.197,4,4,0.00,161.04,0.00
104.17.231.11,4,4,0.00,161.18,0.00
104.19.28.154,4,4,0.00,161.20,0.00
