IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.236.134,4,4,0.00,165.48,0.00
104.17.28.73,4,4,0.00,167.75,0.00
104.18.29.1,4,4,0.00,167.75,0.00
104.18.122.59,4,4,0.00,169.26,0.00
172.64.40.254,4,4,0.00,169.48,0.00
104.19.141.26,4,4,0.00,169.48,0.00
104.19.252.234,4,4,0.00,169.73,0.00
104.19.135.160,4,4,0.00,169.74,0.00
104.19.137.60,4,4,0.00,170.26,0.00
104.17.206.51,4,4,0.00,170.48,0.00
104.18.28.235,4,4,0.00,170.72,0.00
104.19.254.136,4,4,0.00,170.77,0.00
104.19.136.116,4,4,0.00,171.21,0.00
104.18.118.95,4,4,0.00,171.22,0.00
104.16.118.203,4,4,0.00,171.26,0.00
104.21.234.132,4,4,0.00,171.26,0.00
104.21.233.135,4,4,0.00,171.75,0.00
104.18.56.149,4,4,0.00,171.75,0.00
104.16.113.221,4,4,0.00,171.78,0.00
