IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.208,4,4,0.00,117.23,0.00
162.159.240.28,4,4,0.00,161.82,0.00
162.159.244.153,4,4,0.00,162.91,0.00
104.18.244.59,4,4,0.00,162.99,0.00
104.18.26.223,4,4,0.00,163.24,0.00
104.19.213.140,4,4,0.00,163.46,0.00
104.19.137.36,4,4,0.00,163.49,0.00
104.16.114.2,4,4,0.00,163.84,0.00
104.18.119.209,4,4,0.00,163.97,0.00
104.21.224.240,4,4,0.00,164.47,0.00
104.21.239.73,4,4,0.00,164.47,0.00
104.21.226.100,4,4,0.00,164.51,0.00
104.17.182.111,4,4,0.00,165.00,0.00
104.19.254.50,4,4,0.00,165.48,0.00
172.65.198.36,4,4,0.00,165.50,0.00
104.18.123.119,4,4,0.00,165.51,0.00
172.65.205.123,4,4,0.00,166.02,0.00
173.245.49.228,4,4,0.00,166.13,0.00
162.159.207.187,4,4,0.00,166.18,0.00
