IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.109.8,4,4,0.00,151.06,0.00
104.19.129.114,4,4,0.00,156.97,0.00
104.19.101.25,4,4,0.00,157.81,0.00
104.19.29.3,4,4,0.00,158.11,0.00
104.19.97.20,4,4,0.00,158.30,0.00
104.18.236.123,4,4,0.00,158.74,0.00
104.17.138.254,4,4,0.00,158.91,0.00
104.19.106.132,4,4,0.00,159.00,0.00
104.17.80.173,4,4,0.00,159.04,0.00
172.66.40.50,4,4,0.00,159.71,0.00
104.19.12.208,4,4,0.00,159.89,0.00
172.65.231.141,4,4,0.00,159.99,0.00
104.18.132.16,4,4,0.00,160.09,0.00
104.19.184.74,4,4,0.00,160.16,0.00
104.19.57.2,4,4,0.00,160.19,0.00
104.21.231.136,4,4,0.00,160.34,0.00
104.19.19.225,4,4,0.00,160.43,0.00
104.17.58.236,4,4,0.00,160.43,0.00
104.18.36.101,4,4,0.00,160.43,0.00
