IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.79.132,4,4,0.00,156.33,0.00
104.17.201.7,4,4,0.00,156.84,0.00
104.19.38.114,4,4,0.00,156.97,0.00
162.159.22.126,4,4,0.00,157.16,0.00
172.65.204.30,4,4,0.00,157.80,0.00
104.16.8.55,4,4,0.00,157.80,0.00
104.16.226.245,4,4,0.00,157.98,0.00
104.19.16.218,4,4,0.00,158.14,0.00
104.16.106.89,4,4,0.00,158.32,0.00
104.19.3.145,4,4,0.00,158.53,0.00
104.19.63.49,4,4,0.00,158.58,0.00
104.19.112.232,4,4,0.00,158.62,0.00
104.19.85.10,4,4,0.00,158.84,0.00
104.19.53.254,4,4,0.00,158.89,0.00
104.16.134.235,4,4,0.00,158.89,0.00
104.18.236.1,4,4,0.00,159.08,0.00
104.19.109.39,4,4,0.00,159.21,0.00
104.18.28.193,4,4,0.00,159.23,0.00
104.16.222.58,4,4,0.00,159.28,0.00
