IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.242.32,4,4,0.00,163.40,0.00
198.41.218.13,4,4,0.00,163.49,0.00
162.159.39.12,4,4,0.00,163.58,0.00
104.19.127.2,4,4,0.00,165.50,0.00
141.101.122.193,4,4,0.00,165.58,0.00
104.18.130.21,4,4,0.00,165.60,0.00
104.19.242.86,4,4,0.00,165.66,0.00
162.159.207.8,4,4,0.00,166.15,0.00
162.159.243.35,4,4,0.00,166.17,0.00
104.19.133.51,4,4,0.00,166.46,0.00
104.19.245.219,4,4,0.00,166.64,0.00
172.65.243.151,4,4,0.00,166.94,0.00
104.19.247.5,4,4,0.00,167.02,0.00
162.159.246.57,4,4,0.00,167.07,0.00
104.19.74.134,4,4,0.00,167.13,0.00
104.18.215.196,4,4,0.00,167.15,0.00
104.19.135.97,4,4,0.00,167.28,0.00
104.18.4.139,4,4,0.00,167.32,0.00
104.18.26.73,4,4,0.00,167.78,0.00
