IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.130,4,4,0.00,68.93,0.00
104.17.223.137,4,4,0.00,156.24,0.00
104.17.21.251,4,4,0.00,156.50,0.00
172.65.203.232,4,4,0.00,158.26,0.00
104.17.255.123,4,4,0.00,158.73,0.00
104.17.167.63,4,4,0.00,158.75,0.00
104.19.218.89,4,4,0.00,159.01,0.00
198.41.206.17,4,4,0.00,159.02,0.00
104.18.89.56,4,4,0.00,159.25,0.00
104.17.101.29,4,4,0.00,159.49,0.00
172.65.217.173,4,4,0.00,159.51,0.00
104.16.96.172,4,4,0.00,159.55,0.00
104.16.22.105,4,4,0.00,159.65,0.00
172.65.193.82,4,4,0.00,159.71,0.00
198.41.201.224,4,4,0.00,160.08,0.00
104.16.92.56,4,4,0.00,160.15,0.00
104.16.249.231,4,4,0.00,160.22,0.00
104.17.68.18,4,4,0.00,160.23,0.00
104.18.155.37,4,4,0.00,160.50,0.00
