IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.115.242,4,4,0.00,157.57,0.00
104.19.49.208,4,4,0.00,161.19,0.00
104.19.70.170,4,4,0.00,161.27,0.00
104.19.59.39,4,4,0.00,161.37,0.00
104.19.26.137,4,4,0.00,161.77,0.00
104.19.122.39,4,4,0.00,163.36,0.00
104.19.32.250,4,4,0.00,163.55,0.00
104.19.101.117,4,4,0.00,163.60,0.00
104.19.112.87,4,4,0.00,163.70,0.00
104.19.85.196,4,4,0.00,163.80,0.00
162.159.241.198,4,4,0.00,163.83,0.00
104.19.57.100,4,4,0.00,164.35,0.00
104.19.82.240,4,4,0.00,164.66,0.00
104.18.119.187,4,4,0.00,164.74,0.00
104.19.137.127,4,4,0.00,164.97,0.00
104.19.8.180,4,4,0.00,165.49,0.00
104.18.22.251,4,4,0.00,165.65,0.00
162.159.248.72,4,4,0.00,165.80,0.00
104.18.16.174,4,4,0.00,165.88,0.00
