IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.128,4,4,0.00,75.58,0.00
172.64.35.4,4,4,0.00,155.91,0.00
104.16.185.88,4,4,0.00,156.01,0.00
104.18.101.42,4,4,0.00,156.19,0.00
104.19.207.212,4,4,0.00,156.47,0.00
104.17.161.91,4,4,0.00,156.68,0.00
104.19.120.253,4,4,0.00,156.80,0.00
104.19.220.215,4,4,0.00,157.76,0.00
104.17.239.135,4,4,0.00,157.98,0.00
162.159.0.200,4,4,0.00,158.08,0.00
104.19.187.87,4,4,0.00,158.23,0.00
104.18.169.64,4,4,0.00,158.24,0.00
108.162.194.117,4,4,0.00,158.25,0.00
162.159.25.233,4,4,0.00,158.28,0.00
104.18.98.189,4,4,0.00,158.70,0.00
104.17.89.8,4,4,0.00,158.71,0.00
104.16.204.130,4,4,0.00,158.73,0.00
104.17.116.1,4,4,0.00,158.94,0.00
104.17.20.140,4,4,0.00,158.96,0.00
