IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.38.193,4,4,0.00,154.00,0.00
104.18.183.126,4,4,0.00,154.76,0.00
104.17.83.207,4,4,0.00,154.98,0.00
104.18.172.25,4,4,0.00,154.99,0.00
162.159.0.227,4,4,0.00,155.12,0.00
104.18.106.48,4,4,0.00,155.47,0.00
104.17.0.205,4,4,0.00,155.47,0.00
198.41.195.141,4,4,0.00,155.51,0.00
104.18.76.254,4,4,0.00,155.98,0.00
172.65.218.146,4,4,0.00,156.23,0.00
104.17.180.10,4,4,0.00,156.25,0.00
104.19.171.76,4,4,0.00,156.25,0.00
172.64.90.138,4,4,0.00,156.62,0.00
172.65.240.149,4,4,0.00,156.73,0.00
104.18.170.204,4,4,0.00,156.74,0.00
104.19.146.132,4,4,0.00,156.74,0.00
104.19.6.101,4,4,0.00,156.74,0.00
104.19.156.242,4,4,0.00,156.96,0.00
172.66.42.107,4,4,0.00,156.99,0.00
