IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.250,4,4,0.00,91.94,0.00
172.64.96.17,4,4,0.00,155.94,0.00
172.66.45.212,4,4,0.00,156.50,0.00
172.65.207.168,4,4,0.00,157.70,0.00
104.19.74.107,4,4,0.00,157.98,0.00
104.18.198.65,4,4,0.00,158.00,0.00
162.159.15.191,4,4,0.00,158.23,0.00
104.19.159.80,4,4,0.00,158.27,0.00
104.19.86.34,4,4,0.00,158.28,0.00
104.17.205.138,4,4,0.00,158.47,0.00
104.18.240.84,4,4,0.00,158.48,0.00
104.17.39.221,4,4,0.00,158.53,0.00
104.19.32.214,4,4,0.00,158.75,0.00
104.19.190.217,4,4,0.00,159.01,0.00
104.19.150.209,4,4,0.00,159.05,0.00
172.66.47.81,4,4,0.00,159.28,0.00
104.18.189.48,4,4,0.00,159.42,0.00
104.19.149.205,4,4,0.00,159.48,0.00
104.17.226.60,4,4,0.00,159.49,0.00
