IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.213,4,4,0.00,83.28,0.00
172.65.216.38,4,4,0.00,154.24,0.00
104.18.163.98,4,4,0.00,154.99,0.00
162.159.23.99,4,4,0.00,155.46,0.00
104.18.240.109,4,4,0.00,155.74,0.00
104.16.22.214,4,4,0.00,155.97,0.00
104.16.72.220,4,4,0.00,156.49,0.00
104.19.4.113,4,4,0.00,157.22,0.00
162.159.0.181,4,4,0.00,157.52,0.00
104.17.80.92,4,4,0.00,157.68,0.00
172.65.210.203,4,4,0.00,157.73,0.00
104.17.99.26,4,4,0.00,157.74,0.00
104.17.233.73,4,4,0.00,157.76,0.00
104.17.93.243,4,4,0.00,157.98,0.00
172.65.195.212,4,4,0.00,158.00,0.00
104.17.151.82,4,4,0.00,158.00,0.00
104.16.209.182,4,4,0.00,158.00,0.00
104.18.223.251,4,4,0.00,158.01,0.00
172.65.239.72,4,4,0.00,158.01,0.00
