IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.79.23,4,4,0.00,158.52,0.00
104.19.72.223,4,4,0.00,158.64,0.00
104.19.10.16,4,4,0.00,158.83,0.00
104.19.63.196,4,4,0.00,158.87,0.00
104.19.7.18,4,4,0.00,159.71,0.00
104.19.37.123,4,4,0.00,160.00,0.00
104.19.103.109,4,4,0.00,160.32,0.00
104.19.9.205,4,4,0.00,160.37,0.00
104.19.87.159,4,4,0.00,160.45,0.00
104.19.116.175,4,4,0.00,160.56,0.00
104.19.40.1,4,4,0.00,160.92,0.00
104.19.108.68,4,4,0.00,161.10,0.00
104.18.50.242,4,4,0.00,161.24,0.00
104.19.70.210,4,4,0.00,161.67,0.00
104.19.134.38,4,4,0.00,161.77,0.00
104.19.61.125,4,4,0.00,161.99,0.00
104.18.30.3,4,4,0.00,162.49,0.00
104.19.101.151,4,4,0.00,162.58,0.00
104.19.48.38,4,4,0.00,162.60,0.00
