IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.32,4,4,0.00,66.28,0.00
104.19.54.133,4,4,0.00,153.00,0.00
104.18.105.175,4,4,0.00,154.47,0.00
104.16.77.192,4,4,0.00,155.61,0.00
104.19.167.107,4,4,0.00,155.73,0.00
104.16.164.181,4,4,0.00,155.89,0.00
162.159.14.36,4,4,0.00,155.95,0.00
162.159.7.211,4,4,0.00,156.19,0.00
104.18.185.75,4,4,0.00,156.23,0.00
172.65.203.170,4,4,0.00,156.24,0.00
104.18.70.78,4,4,0.00,156.46,0.00
172.66.41.222,4,4,0.00,156.50,0.00
198.41.222.228,4,4,0.00,156.56,0.00
104.16.147.23,4,4,0.00,156.79,0.00
104.17.157.6,4,4,0.00,156.99,0.00
104.16.187.229,4,4,0.00,157.01,0.00
104.16.156.234,4,4,0.00,157.19,0.00
104.19.27.246,4,4,0.00,157.21,0.00
104.16.202.65,4,4,0.00,157.22,0.00
