IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
173.245.49.237,4,4,0.00,159.73,0.00
104.21.225.188,4,4,0.00,161.57,0.00
162.159.252.118,4,4,0.00,162.99,0.00
104.18.123.26,4,4,0.00,163.24,0.00
104.19.242.208,4,4,0.00,165.04,0.00
104.21.227.4,4,4,0.00,165.15,0.00
104.19.250.22,4,4,0.00,165.50,0.00
104.18.126.35,4,4,0.00,166.24,0.00
104.19.35.109,4,4,0.00,166.29,0.00
162.159.249.20,4,4,0.00,166.74,0.00
104.18.124.104,4,4,0.00,166.81,0.00
104.19.56.243,4,4,0.00,167.02,0.00
104.18.127.135,4,4,0.00,167.20,0.00
104.19.255.241,4,4,0.00,167.29,0.00
162.159.248.116,4,4,0.00,167.39,0.00
104.21.226.109,4,4,0.00,167.41,0.00
104.19.47.224,4,4,0.00,168.21,0.00
104.21.229.162,4,4,0.00,168.38,0.00
104.19.19.142,4,4,0.00,168.41,0.00
