IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.50,4,4,0.00,76.12,0.00
104.19.255.116,4,4,0.00,161.50,0.00
104.16.251.80,4,4,0.00,162.75,0.00
104.18.29.7,4,4,0.00,162.99,0.00
104.18.17.98,4,4,0.00,164.51,0.00
162.159.240.204,4,4,0.00,164.77,0.00
104.17.65.8,4,4,0.00,164.79,0.00
104.19.136.236,4,4,0.00,164.99,0.00
104.16.124.225,4,4,0.00,165.12,0.00
104.18.121.179,4,4,0.00,165.24,0.00
104.18.26.137,4,4,0.00,165.25,0.00
104.18.116.171,4,4,0.00,165.25,0.00
104.18.24.47,4,4,0.00,165.47,0.00
104.18.19.144,4,4,0.00,165.49,0.00
104.16.241.166,4,4,0.00,165.49,0.00
162.159.207.41,4,4,0.00,165.64,0.00
104.18.28.192,4,4,0.00,165.75,0.00
104.18.31.55,4,4,0.00,165.96,0.00
104.18.25.162,4,4,0.00,166.05,0.00
