IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.62,4,4,0.00,79.71,0.00
104.17.188.25,4,4,0.00,165.25,0.00
104.18.26.211,4,4,0.00,165.75,0.00
172.64.67.125,4,4,0.00,166.35,0.00
104.21.229.42,4,4,0.00,166.48,0.00
104.18.95.203,4,4,0.00,167.23,0.00
104.18.234.243,4,4,0.00,167.26,0.00
104.18.114.147,4,4,0.00,167.46,0.00
104.19.132.84,4,4,0.00,167.50,0.00
104.19.142.190,4,4,0.00,168.00,0.00
104.18.23.21,4,4,0.00,168.51,0.00
172.65.249.198,4,4,0.00,168.98,0.00
104.21.226.138,4,4,0.00,169.28,0.00
104.19.131.104,4,4,0.00,169.48,0.00
141.101.121.62,4,4,0.00,169.49,0.00
162.159.45.155,4,4,0.00,169.52,0.00
104.18.22.208,4,4,0.00,169.72,0.00
104.18.19.247,4,4,0.00,169.73,0.00
104.21.236.85,4,4,0.00,170.00,0.00
