IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.33.67,4,2,0.50,77.01,0.00
104.19.10.76,4,2,0.50,160.48,0.00
172.65.107.67,4,2,0.50,173.86,0.00
104.25.173.43,4,2,0.50,192.16,0.00
104.25.175.12,4,2,0.50,195.89,0.00
172.64.229.78,4,1,0.75,63.21,0.00
162.159.1.225,4,1,0.75,68.95,0.00
162.159.24.5,4,1,0.75,69.84,0.00
108.162.194.15,4,1,0.75,73.21,0.00
162.159.26.61,4,1,0.75,73.99,0.00
172.64.146.228,4,1,0.75,74.23,0.00
172.64.46.175,4,1,0.75,74.97,0.00
162.159.15.163,4,1,0.75,75.35,0.00
108.162.196.233,4,1,0.75,75.51,0.00
162.159.18.167,4,1,0.75,76.55,0.00
198.41.211.211,4,1,0.75,77.50,0.00
162.159.13.74,4,1,0.75,77.63,0.00
162.159.16.105,4,1,0.75,77.74,0.00
162.159.19.76,4,1,0.75,80.34,0.00
