IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.208.154,4,4,0.00,155.49,0.00
104.17.95.211,4,4,0.00,156.45,0.00
104.16.92.242,4,4,0.00,156.58,0.00
104.16.157.199,4,4,0.00,157.19,0.00
104.17.72.176,4,4,0.00,157.24,0.00
104.18.200.58,4,4,0.00,157.26,0.00
104.17.41.107,4,4,0.00,157.27,0.00
104.19.179.77,4,4,0.00,157.49,0.00
104.18.166.134,4,4,0.00,157.50,0.00
104.16.229.160,4,4,0.00,157.74,0.00
104.18.147.107,4,4,0.00,157.75,0.00
162.159.48.215,4,4,0.00,157.90,0.00
104.19.53.129,4,4,0.00,158.22,0.00
104.18.61.125,4,4,0.00,158.24,0.00
104.18.33.48,4,4,0.00,158.26,0.00
104.16.214.31,4,4,0.00,158.28,0.00
172.65.224.0,4,4,0.00,158.44,0.00
104.16.102.50,4,4,0.00,158.46,0.00
104.18.173.55,4,4,0.00,158.70,0.00
