IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.25,4,4,0.00,69.86,0.00
104.19.82.189,4,4,0.00,164.92,0.00
104.19.96.93,4,4,0.00,165.11,0.00
104.19.25.187,4,4,0.00,165.48,0.00
104.19.22.227,4,4,0.00,166.00,0.00
104.19.39.186,4,4,0.00,166.73,0.00
104.19.72.62,4,4,0.00,167.23,0.00
104.19.32.189,4,4,0.00,167.25,0.00
104.19.34.184,4,4,0.00,167.99,0.00
104.19.106.195,4,4,0.00,168.09,0.00
104.19.109.240,4,4,0.00,168.11,0.00
104.19.8.87,4,4,0.00,168.25,0.00
104.19.105.80,4,4,0.00,168.36,0.00
104.19.36.171,4,4,0.00,168.50,0.00
104.19.66.215,4,4,0.00,168.50,0.00
104.19.108.36,4,4,0.00,168.60,0.00
162.159.207.103,4,4,0.00,168.62,0.00
104.19.45.197,4,4,0.00,168.74,0.00
104.19.42.142,4,4,0.00,168.77,0.00
