IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.20.172,4,4,0.00,156.60,0.00
104.18.163.181,4,4,0.00,159.10,0.00
104.19.48.116,4,4,0.00,160.50,0.00
104.18.120.123,4,4,0.00,160.73,0.00
104.19.91.207,4,4,0.00,161.52,0.00
104.19.82.151,4,4,0.00,161.65,0.00
104.19.68.90,4,4,0.00,162.08,0.00
104.16.140.187,4,4,0.00,162.23,0.00
104.19.26.85,4,4,0.00,162.34,0.00
104.19.126.234,4,4,0.00,162.56,0.00
104.19.83.98,4,4,0.00,163.03,0.00
104.19.79.14,4,4,0.00,163.08,0.00
104.18.232.140,4,4,0.00,163.22,0.00
104.17.142.240,4,4,0.00,163.25,0.00
104.19.123.230,4,4,0.00,163.82,0.00
104.19.93.99,4,4,0.00,163.99,0.00
104.19.124.93,4,4,0.00,164.24,0.00
104.19.52.59,4,4,0.00,164.27,0.00
104.16.137.99,4,4,0.00,164.43,0.00
