IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.52,4,4,0.00,77.29,0.00
104.19.121.202,4,4,0.00,155.48,0.00
104.19.15.4,4,4,0.00,159.47,0.00
104.16.87.87,4,4,0.00,159.49,0.00
198.41.208.186,4,4,0.00,160.13,0.00
104.19.152.218,4,4,0.00,160.25,0.00
162.159.14.40,4,4,0.00,160.50,0.00
104.19.5.156,4,4,0.00,160.72,0.00
104.19.122.149,4,4,0.00,160.73,0.00
104.19.77.218,4,4,0.00,160.73,0.00
104.19.109.127,4,4,0.00,160.73,0.00
104.19.236.6,4,4,0.00,160.75,0.00
104.17.148.5,4,4,0.00,161.02,0.00
104.19.44.136,4,4,0.00,161.25,0.00
104.18.156.30,4,4,0.00,161.48,0.00
104.19.76.240,4,4,0.00,161.52,0.00
198.41.197.72,4,4,0.00,161.59,0.00
172.65.232.216,4,4,0.00,161.73,0.00
104.19.107.38,4,4,0.00,161.75,0.00
