IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.189,4,4,0.00,91.46,0.00
104.18.135.232,4,4,0.00,157.97,0.00
104.18.96.211,4,4,0.00,159.27,0.00
104.18.91.248,4,4,0.00,160.23,0.00
172.65.208.52,4,4,0.00,162.48,0.00
104.18.39.238,4,4,0.00,162.66,0.00
162.159.51.44,4,4,0.00,163.40,0.00
104.18.191.84,4,4,0.00,163.74,0.00
104.17.44.176,4,4,0.00,163.98,0.00
104.16.110.199,4,4,0.00,164.12,0.00
172.64.93.165,4,4,0.00,165.13,0.00
172.64.79.92,4,4,0.00,165.16,0.00
104.18.133.138,4,4,0.00,165.24,0.00
162.159.207.158,4,4,0.00,165.99,0.00
104.17.144.22,4,4,0.00,165.99,0.00
172.65.249.190,4,4,0.00,166.01,0.00
198.41.206.206,4,4,0.00,166.04,0.00
104.16.111.100,4,4,0.00,166.21,0.00
172.65.198.103,4,4,0.00,166.22,0.00
