IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.115.43,4,4,0.00,156.23,0.00
104.17.208.178,4,4,0.00,157.39,0.00
104.19.121.248,4,4,0.00,157.75,0.00
172.64.32.124,4,4,0.00,158.12,0.00
104.19.94.28,4,4,0.00,158.21,0.00
104.16.204.5,4,4,0.00,158.62,0.00
104.19.101.119,4,4,0.00,158.67,0.00
172.64.153.52,4,4,0.00,158.73,0.00
198.41.198.215,4,4,0.00,159.01,0.00
104.19.47.47,4,4,0.00,159.16,0.00
104.19.39.154,4,4,0.00,159.30,0.00
104.16.205.74,4,4,0.00,159.63,0.00
104.19.114.221,4,4,0.00,159.74,0.00
104.18.243.64,4,4,0.00,159.76,0.00
104.18.125.150,4,4,0.00,159.88,0.00
104.18.77.31,4,4,0.00,160.00,0.00
104.16.137.64,4,4,0.00,160.38,0.00
104.18.150.50,4,4,0.00,160.67,0.00
104.19.113.98,4,4,0.00,160.74,0.00
