IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.169,4,4,0.00,91.63,0.00
104.19.50.240,4,4,0.00,161.74,0.00
162.159.255.151,4,4,0.00,162.46,0.00
104.18.18.51,4,4,0.00,164.24,0.00
104.19.136.71,4,4,0.00,164.75,0.00
104.19.138.164,4,4,0.00,165.24,0.00
104.19.131.242,4,4,0.00,165.74,0.00
104.19.134.58,4,4,0.00,166.02,0.00
162.159.207.107,4,4,0.00,166.37,0.00
104.18.113.143,4,4,0.00,166.48,0.00
104.19.129.251,4,4,0.00,166.74,0.00
104.16.115.67,4,4,0.00,166.85,0.00
172.64.40.21,4,4,0.00,166.97,0.00
104.19.246.42,4,4,0.00,166.99,0.00
162.159.250.235,4,4,0.00,167.01,0.00
104.16.121.209,4,4,0.00,167.20,0.00
104.19.250.196,4,4,0.00,167.23,0.00
104.19.249.55,4,4,0.00,167.23,0.00
104.19.139.33,4,4,0.00,167.27,0.00
