IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.153,4,4,0.00,74.06,0.00
104.19.81.158,4,4,0.00,166.70,0.00
104.19.23.224,4,4,0.00,167.98,0.00
198.41.198.30,4,4,0.00,168.45,0.00
104.19.10.25,4,4,0.00,168.47,0.00
104.19.11.198,4,4,0.00,168.49,0.00
104.19.46.54,4,4,0.00,168.63,0.00
173.245.49.85,4,4,0.00,168.71,0.00
104.19.123.126,4,4,0.00,168.98,0.00
104.19.90.46,4,4,0.00,169.22,0.00
104.19.32.12,4,4,0.00,169.47,0.00
104.19.64.152,4,4,0.00,169.72,0.00
104.17.83.212,4,4,0.00,169.75,0.00
104.19.2.212,4,4,0.00,170.00,0.00
104.18.29.76,4,4,0.00,170.23,0.00
104.19.19.236,4,4,0.00,170.50,0.00
141.101.120.129,4,4,0.00,170.61,0.00
104.19.30.47,4,4,0.00,171.21,0.00
104.19.97.58,4,4,0.00,171.22,0.00
