IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.208,4,4,0.00,72.60,0.00
104.17.224.146,4,4,0.00,163.99,0.00
104.16.164.203,4,4,0.00,164.00,0.00
104.16.117.245,4,4,0.00,164.29,0.00
104.17.201.70,4,4,0.00,164.69,0.00
104.18.116.61,4,4,0.00,164.74,0.00
104.19.140.156,4,4,0.00,165.22,0.00
104.19.253.186,4,4,0.00,165.25,0.00
104.18.122.183,4,4,0.00,165.76,0.00
104.16.123.95,4,4,0.00,165.80,0.00
104.21.234.196,4,4,0.00,165.97,0.00
104.18.112.249,4,4,0.00,165.99,0.00
104.16.232.119,4,4,0.00,166.00,0.00
104.17.164.51,4,4,0.00,166.00,0.00
104.16.130.213,4,4,0.00,166.03,0.00
104.16.124.17,4,4,0.00,166.12,0.00
104.19.128.158,4,4,0.00,166.23,0.00
162.159.49.18,4,4,0.00,166.25,0.00
162.159.195.46,4,4,0.00,166.28,0.00
