IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.47.157,4,4,0.00,152.48,0.00
172.65.253.141,4,4,0.00,154.10,0.00
104.19.45.36,4,4,0.00,154.33,0.00
104.17.34.61,4,4,0.00,155.11,0.00
104.16.239.120,4,4,0.00,155.24,0.00
104.17.114.96,4,4,0.00,155.36,0.00
104.18.68.163,4,4,0.00,155.48,0.00
104.18.248.38,4,4,0.00,155.52,0.00
172.64.90.75,4,4,0.00,155.68,0.00
104.19.192.61,4,4,0.00,155.89,0.00
172.64.152.45,4,4,0.00,155.98,0.00
104.19.28.32,4,4,0.00,156.25,0.00
162.159.57.197,4,4,0.00,156.35,0.00
104.18.216.230,4,4,0.00,156.39,0.00
104.16.47.54,4,4,0.00,156.39,0.00
104.16.231.138,4,4,0.00,156.54,0.00
104.17.110.185,4,4,0.00,156.77,0.00
172.66.3.223,4,4,0.00,156.83,0.00
172.64.158.239,4,4,0.00,156.96,0.00
